"Gene","Phenotype","CollapsingModel","Type","pValue","Category","nSamples","BinNcases","BinQVcases","BinNcontrols","BinQVcontrols","BinCaseFreq","BinCtrlFreq","BinOddsRatio","BinOddsRatioLCI","BinOddsRatioUCI"
"ABCG2","131859#Source of report of M10 gout","ptvraredmg","Binary",7.022e-10,"Chapter XIII Diseases of the musculoskeletal system and connective tissue",229772,16811,148,212961,1051,0.0088037594432217,0.00493517592423026,1.7908,1.5066,2.1287
"ABCG2","20002#1466#gout","flexdmg","Binary",8.901e-12,"Chapter XIII Diseases of the musculoskeletal system and connective tissue",169189,5979,104,163210,1319,0.0173942130791102,0.00808161264628393,2.1727,1.7765,2.6573
"ABCG2","20002#1466#gout","flexnonsynmtr","Binary",3.594e-09,"Chapter XIII Diseases of the musculoskeletal system and connective tissue",169189,5979,80,163210,1026,0.0133801639070079,0.00628637951105937,2.1437,1.705,2.6954
"ABCG2","20002#1466#gout","ptvraredmg","Binary",9.216e-09,"Chapter XIII Diseases of the musculoskeletal system and connective tissue",169189,5979,68,163210,827,0.0113731393209567,0.00506709147723792,2.2588,1.7616,2.8964
"ABCG2","union#M10#Gout","flexdmg","Binary",7.429e-10,"Chapter XIII Diseases of the musculoskeletal system and connective tissue",97978,16843,225,81135,662,0.0133586653209048,0.00815924077155358,1.6459,1.4135,1.9164
"ABCG2","union#M109#Gout unspecified","flexdmg","Binary",1.707e-09,"Chapter XIII Diseases of the musculoskeletal system and connective tissue",103183,16360,218,86823,713,0.0133251833740831,0.00821210969443581,1.631,1.4002,1.9
"ABCG2","union#M109#Gout unspecified","ptvraredmg","Binary",4.256e-10,"Chapter XIII Diseases of the musculoskeletal system and connective tissue",103183,16360,149,86823,424,0.00910757946210269,0.00488349861211891,1.8729,1.5528,2.259
"ABCG5","41202#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","flexdmg","Binary",1.756e-10,"Chapter XI Diseases of the digestive system",226794,23949,79,202845,1310,0.00329867635391874,0.00645813305726047,0.5092,0.4056,0.6392
"ABCG5","41202#K80#Cholelithiasis","flexdmg","Binary",2.427e-09,"Chapter XI Diseases of the digestive system",210157,18203,57,191954,1244,0.00313135197494918,0.00648071933900831,0.4816,0.3691,0.6283
"ABCG5","union#Block K80-K87#K80-K87 Disorders of gallbladder| biliary tract and pancreas","flexdmg","Binary",5.657e-09,"Chapter XI Diseases of the digestive system",169357,29244,112,140113,928,0.00382984543838052,0.00662322553938607,0.5766,0.4738,0.7018
"ABCG5","union#K80#Cholelithiasis","flexdmg","Binary",3.861e-10,"Chapter XI Diseases of the digestive system",157980,28824,107,129156,870,0.00371218429086872,0.00673604013750813,0.5494,0.4493,0.6719
"ACTA2","41202#I71#Aortic aneurysm and dissection","flexdmg","Binary",4.036e-09,"Chapter IX Diseases of the circulatory system",167193,1376,11,165817,105,0.00799418604651163,0.000633228197350091,12.7182,6.8183,23.7233
"ACTA2","41202#I71#Aortic aneurysm and dissection","ptvraredmg","Binary",2.776e-09,"Chapter IX Diseases of the circulatory system",167193,1376,11,165817,101,0.00799418604651163,0.000609105218403421,13.2222,7.0802,24.6921
"ACTA2","41202#I710#Dissection of aorta [any part]","flexdmg","Binary",6.457e-09,"Chapter IX Diseases of the circulatory system",211662,205,6,211457,134,0.0292682926829268,0.000633698577015658,47.5489,20.7417,109.0025
"ACTA2","41202#I710#Dissection of aorta [any part]","ptvraredmg","Binary",4.964e-09,"Chapter IX Diseases of the circulatory system",211662,205,6,211457,128,0.0292682926829268,0.000605324013865703,49.7791,21.697,114.2077
"ACTG1","union#Block H90-H95#H90-H95 Other disorders of ear","UR","Binary",2.598e-14,"Chapter VIII Diseases of the ear and mastoid process",161487,12833,28,148654,38,0.00218187485389231,0.000255627161058566,8.5519,5.247,13.9382
"ACTG1","union#Block H90-H95#H90-H95 Other disorders of ear","URmtr","Binary",2.598e-14,"Chapter VIII Diseases of the ear and mastoid process",161487,12833,28,148654,38,0.00218187485389231,0.000255627161058566,8.5519,5.247,13.9382
"ACTG1","union#Block H90-H95#H90-H95 Other disorders of ear","flexdmg","Binary",2.248e-14,"Chapter VIII Diseases of the ear and mastoid process",161487,12833,32,148654,53,0.00249357126159121,0.000356532619371157,7.0089,4.5178,10.8737
"ACTG1","union#Block H90-H95#H90-H95 Other disorders of ear","flexnonsynmtr","Binary",2.248e-14,"Chapter VIII Diseases of the ear and mastoid process",161487,12833,32,148654,53,0.00249357126159121,0.000356532619371157,7.0089,4.5178,10.8737
"ACTG1","union#Block H90-H95#H90-H95 Other disorders of ear","ptvraredmg","Binary",1.518e-14,"Chapter VIII Diseases of the ear and mastoid process",161487,12833,32,148654,52,0.00249357126159121,0.000349805588816984,7.1438,4.5974,11.1004
"ACTG1","union#Block H90-H95#H90-H95 Other disorders of ear","raredmg","Binary",2.425e-13,"Chapter VIII Diseases of the ear and mastoid process",161487,12833,29,148654,47,0.00225979895581703,0.000316170436046121,7.1613,4.5065,11.3802
"ACTG1","union#Block H90-H95#H90-H95 Other disorders of ear","raredmgmtr","Binary",2.425e-13,"Chapter VIII Diseases of the ear and mastoid process",161487,12833,29,148654,47,0.00225979895581703,0.000316170436046121,7.1613,4.5065,11.3802
"ACTG1","union#Chapter VIII#Chapter VIII Diseases of the ear and mastoid process","UR","Binary",2.393e-10,"Chapter VIII Diseases of the ear and mastoid process",178471,20358,32,158113,52,0.00157186364082916,0.00032887871332528,4.7854,3.0801,7.4349
"ACTG1","union#Chapter VIII#Chapter VIII Diseases of the ear and mastoid process","URmtr","Binary",2.393e-10,"Chapter VIII Diseases of the ear and mastoid process",178471,20358,32,158113,52,0.00157186364082916,0.00032887871332528,4.7854,3.0801,7.4349
"ACTG1","union#Chapter VIII#Chapter VIII Diseases of the ear and mastoid process","flexdmg","Binary",1.226e-10,"Chapter VIII Diseases of the ear and mastoid process",178471,20358,36,158113,64,0.0017683465959328,0.000404773801015729,4.3747,2.9074,6.5826
"ACTG1","union#Chapter VIII#Chapter VIII Diseases of the ear and mastoid process","flexnonsynmtr","Binary",1.226e-10,"Chapter VIII Diseases of the ear and mastoid process",178471,20358,36,158113,64,0.0017683465959328,0.000404773801015729,4.3747,2.9074,6.5826
"ACTG1","union#Chapter VIII#Chapter VIII Diseases of the ear and mastoid process","ptvraredmg","Binary",1.226e-10,"Chapter VIII Diseases of the ear and mastoid process",178471,20358,36,158113,64,0.0017683465959328,0.000404773801015729,4.3747,2.9074,6.5826
"ACTG1","union#Chapter VIII#Chapter VIII Diseases of the ear and mastoid process","raredmg","Binary",3.421e-10,"Chapter VIII Diseases of the ear and mastoid process",178471,20358,34,158113,60,0.00167010511838098,0.000379475438452246,4.4068,2.8926,6.7136
"ACTG1","union#Chapter VIII#Chapter VIII Diseases of the ear and mastoid process","raredmgmtr","Binary",3.421e-10,"Chapter VIII Diseases of the ear and mastoid process",178471,20358,34,158113,60,0.00167010511838098,0.000379475438452246,4.4068,2.8926,6.7136
"ACTG1","union#H905#Sensorineural hearing loss unspecified","flexdmg","Binary",3.309e-10,"Chapter VIII Diseases of the ear and mastoid process",155792,850,9,154942,65,0.0105882352941176,0.000419511817325193,25.4988,12.6575,51.3681
"ACTG1","union#H905#Sensorineural hearing loss unspecified","flexnonsynmtr","Binary",3.309e-10,"Chapter VIII Diseases of the ear and mastoid process",155792,850,9,154942,65,0.0105882352941176,0.000419511817325193,25.4988,12.6575,51.3681
"ACTG1","union#H905#Sensorineural hearing loss unspecified","ptvraredmg","Binary",2.921e-10,"Chapter VIII Diseases of the ear and mastoid process",155792,850,9,154942,64,0.0105882352941176,0.000413057789366344,25.8974,12.8469,52.2054
"ACTG1","union#H905#Sensorineural hearing loss unspecified","raredmg","Binary",4.849e-12,"Chapter VIII Diseases of the ear and mastoid process",155792,850,10,154942,58,0.0117647058823529,0.000374333621613249,31.7906,16.194,62.4086
"ACTG1","union#H905#Sensorineural hearing loss unspecified","raredmgmtr","Binary",4.849e-12,"Chapter VIII Diseases of the ear and mastoid process",155792,850,10,154942,58,0.0117647058823529,0.000374333621613249,31.7906,16.194,62.4086
"ACTG1","union#H91#Other hearing loss","flexdmg","Binary",1.928e-09,"Chapter VIII Diseases of the ear and mastoid process",163197,16052,29,147145,58,0.00180662845751308,0.000394169016956064,4.5899,2.9382,7.17
"ACTG1","union#H91#Other hearing loss","flexnonsynmtr","Binary",1.928e-09,"Chapter VIII Diseases of the ear and mastoid process",163197,16052,29,147145,58,0.00180662845751308,0.000394169016956064,4.5899,2.9382,7.17
"ACTG1","union#H91#Other hearing loss","ptvraredmg","Binary",4.913e-09,"Chapter VIII Diseases of the ear and mastoid process",163197,16052,28,147145,57,0.00174433092449539,0.000387372999422339,4.5091,2.8676,7.0902
"ACVRL1","131393#Source of report of I78 diseases of capillaries","UR","Binary",1.257e-16,"Chapter IX Diseases of the circulatory system",373746,2630,20,371116,192,0.00760456273764259,0.000517358453960487,14.8038,9.3254,23.5005
"ACVRL1","131393#Source of report of I78 diseases of capillaries","URmtr","Binary",1.296e-13,"Chapter IX Diseases of the circulatory system",373746,2630,14,371116,101,0.00532319391634981,0.000272152103385464,19.659,11.2262,34.4261
"ACVRL1","131393#Source of report of I78 diseases of capillaries","ptv","Binary",9.645e-16,"Chapter IX Diseases of the circulatory system",373746,2630,9,371116,8,0.00342205323193916,2.15566022483536e-05,159.289,61.409,413.1801
"ACVRL1","131393#Source of report of I78 diseases of capillaries","ptv5pcnt","Binary",9.645e-16,"Chapter IX Diseases of the circulatory system",373746,2630,9,371116,8,0.00342205323193916,2.15566022483536e-05,159.289,61.409,413.1801
"ACVRL1","131393#Source of report of I78 diseases of capillaries","ptvraredmg","Binary",1.425e-09,"Chapter IX Diseases of the circulatory system",373746,2630,27,371116,905,0.0102661596958175,0.002438590629345,4.2432,2.8881,6.2341
"ACVRL1","41202#Block I70-I79#I70-I79 Diseases of arteries| arterioles and capillaries","ptv","Binary",1.754e-10,"Chapter IX Diseases of the circulatory system",210085,5913,8,204172,4,0.00135295112464062,1.95913249613071e-05,69.1509,20.8168,229.7105
"ACVRL1","41202#Block I70-I79#I70-I79 Diseases of arteries| arterioles and capillaries","ptv5pcnt","Binary",1.754e-10,"Chapter IX Diseases of the circulatory system",210085,5913,8,204172,4,0.00135295112464062,1.95913249613071e-05,69.1509,20.8168,229.7105
"ACVRL1","41202#I78#Diseases of capillaries","UR","Binary",5.157e-21,"Chapter IX Diseases of the circulatory system",322806,490,15,322316,186,0.0306122448979592,0.000577073431042828,54.691,32.0718,93.2629
"ACVRL1","41202#I78#Diseases of capillaries","URmtr","Binary",2.151e-17,"Chapter IX Diseases of the circulatory system",322806,490,11,322316,95,0.0224489795918367,0.000294741806177788,77.891,41.4576,146.3426
"ACVRL1","41202#I78#Diseases of capillaries","flexdmg","Binary",5.912e-11,"Chapter IX Diseases of the circulatory system",322806,490,18,322316,1530,0.036734693877551,0.00474689435212649,7.9957,4.9805,12.8363
"ACVRL1","41202#I78#Diseases of capillaries","ptv","Binary",3.414e-16,"Chapter IX Diseases of the circulatory system",322806,490,7,322316,10,0.0142857142857143,3.10254532818724e-05,467.1101,177.0712,1232.2268
"ACVRL1","41202#I78#Diseases of capillaries","ptv5pcnt","Binary",3.414e-16,"Chapter IX Diseases of the circulatory system",322806,490,7,322316,10,0.0142857142857143,3.10254532818724e-05,467.1101,177.0712,1232.2268
"ACVRL1","41202#I78#Diseases of capillaries","ptvraredmg","Binary",3.788e-13,"Chapter IX Diseases of the circulatory system",322806,490,16,322316,808,0.0326530612244898,0.00250685662517529,13.4314,8.1225,22.2104
"ACVRL1","41202#I780#Hereditary haemorrhagic telangiectasia","UR","Binary",5.828e-29,"Chapter IX Diseases of the circulatory system",322386,70,13,322316,186,0.185714285714286,0.000577073431042828,394.9906,212.6254,733.7674
"ACVRL1","41202#I780#Hereditary haemorrhagic telangiectasia","URmtr","Binary",1.696e-21,"Chapter IX Diseases of the circulatory system",322386,70,9,322316,95,0.128571428571429,0.000294741806177788,500.4295,241.5966,1036.5613
"ACVRL1","41202#I780#Hereditary haemorrhagic telangiectasia","flexdmg","Binary",4.747e-19,"Chapter IX Diseases of the circulatory system",322386,70,14,322316,1530,0.2,0.00474689435212649,52.416,29.1193,94.3512
"ACVRL1","41202#I780#Hereditary haemorrhagic telangiectasia","flexnonsynmtr","Binary",3.101e-13,"Chapter IX Diseases of the circulatory system",322386,70,10,322316,1274,0.142857142857143,0.00395264274811055,41.9992,21.4543,82.2181
"ACVRL1","41202#I780#Hereditary haemorrhagic telangiectasia","ptv","Binary",1.25e-15,"Chapter IX Diseases of the circulatory system",322386,70,5,322316,10,0.0714285714285714,3.10254532818724e-05,2479.2769,824.6823,7453.5544
"ACVRL1","41202#I780#Hereditary haemorrhagic telangiectasia","ptv5pcnt","Binary",1.25e-15,"Chapter IX Diseases of the circulatory system",322386,70,5,322316,10,0.0714285714285714,3.10254532818724e-05,2479.2769,824.6823,7453.5544
"ACVRL1","41202#I780#Hereditary haemorrhagic telangiectasia","ptvraredmg","Binary",7.446e-23,"Chapter IX Diseases of the circulatory system",322386,70,14,322316,808,0.2,0.00250685662517529,99.4765,55.1581,179.4037
"ACVRL1","41202#I780#Hereditary haemorrhagic telangiectasia","raredmg","Binary",2.118e-13,"Chapter IX Diseases of the circulatory system",322386,70,9,322316,799,0.128571428571429,0.00247893371722161,59.3704,29.3851,119.9534
"ACVRL1","41202#R040#Epistaxis","ptv","Binary",7.855e-09,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",207572,3005,6,204567,6,0.00199667221297837,2.93302438809779e-05,68.2097,21.986,211.6149
"ACVRL1","41202#R040#Epistaxis","ptv5pcnt","Binary",7.855e-09,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",207572,3005,6,204567,6,0.00199667221297837,2.93302438809779e-05,68.2097,21.986,211.6149
"ACVRL1","union#I78#Diseases of capillaries","UR","Binary",1.102e-15,"Chapter IX Diseases of the circulatory system",185221,2630,20,182591,102,0.00760456273764259,0.000558625562048513,13.7096,8.4759,22.1751
"ACVRL1","union#I78#Diseases of capillaries","URmtr","Binary",6.346e-13,"Chapter IX Diseases of the circulatory system",185221,2630,14,182591,53,0.00532319391634981,0.000290266223417365,18.4318,10.2149,33.2584
"ACVRL1","union#I78#Diseases of capillaries","ptv","Binary",1.073e-13,"Chapter IX Diseases of the circulatory system",185221,2630,9,182591,6,0.00342205323193916,3.28603271793243e-05,104.4935,37.166,293.787
"ACVRL1","union#I78#Diseases of capillaries","ptv5pcnt","Binary",1.073e-13,"Chapter IX Diseases of the circulatory system",185221,2630,9,182591,6,0.00342205323193916,3.28603271793243e-05,104.4935,37.166,293.787
"ACVRL1","union#I78#Diseases of capillaries","ptvraredmg","Binary",2.157e-09,"Chapter IX Diseases of the circulatory system",185221,2630,27,182591,449,0.0102661596958175,0.00245904781725277,4.2078,2.8481,6.2167
"ACVRL1","union#I780#Hereditary haemorrhagic telangiectasia","UR","Binary",3.769e-27,"Chapter IX Diseases of the circulatory system",182729,138,14,182591,102,0.101449275362319,0.000558625562048513,201.996,112.4525,362.8412
"ACVRL1","union#I780#Hereditary haemorrhagic telangiectasia","URmtr","Binary",5.342e-21,"Chapter IX Diseases of the circulatory system",182729,138,10,182591,53,0.072463768115942,0.000290266223417365,269.0713,133.935,540.5562
"ACVRL1","union#I780#Hereditary haemorrhagic telangiectasia","flexdmg","Binary",1.086e-17,"Chapter IX Diseases of the circulatory system",182729,138,16,182591,849,0.115942028985507,0.00464973629587439,28.0742,16.5994,47.4813
"ACVRL1","union#I780#Hereditary haemorrhagic telangiectasia","flexnonsynmtr","Binary",6.005e-13,"Chapter IX Diseases of the circulatory system",182729,138,12,182591,720,0.0869565217391304,0.00394323926151891,24.057,13.2472,43.6877
"ACVRL1","union#I780#Hereditary haemorrhagic telangiectasia","ptv","Binary",2.052e-19,"Chapter IX Diseases of the circulatory system",182729,138,7,182591,6,0.0507246376811594,3.28603271793243e-05,1626.0751,539.211,4903.6832
"ACVRL1","union#I780#Hereditary haemorrhagic telangiectasia","ptv5pcnt","Binary",2.052e-19,"Chapter IX Diseases of the circulatory system",182729,138,7,182591,6,0.0507246376811594,3.28603271793243e-05,1626.0751,539.211,4903.6832
"ACVRL1","union#I780#Hereditary haemorrhagic telangiectasia","ptvraredmg","Binary",6.017e-22,"Chapter IX Diseases of the circulatory system",182729,138,16,182591,449,0.115942028985507,0.00245904781725277,53.2015,31.3364,90.3231
"ACVRL1","union#I780#Hereditary haemorrhagic telangiectasia","raredmg","Binary",9.623e-11,"Chapter IX Diseases of the circulatory system",182729,138,9,182591,445,0.0652173913043478,0.00243714093246655,28.557,14.4369,56.4872
"ACVRL1","union#R040#Epistaxis","UR","Binary",2.001e-09,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",79310,4197,18,75113,44,0.00428877769835597,0.000585784085311464,7.3487,4.2429,12.7278
"ACVRL1","union#R040#Epistaxis","ptv","Binary",1.157e-09,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",79310,4197,7,75113,0,0.0016678579938051,0,NA,NA,NA
"ACVRL1","union#R040#Epistaxis","ptv5pcnt","Binary",1.157e-09,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",79310,4197,7,75113,0,0.0016678579938051,0,NA,NA,NA
"ANGPTL3","130815#Source of report of E78 disorders of lipoprotein metabolism and other lipidaemias","flexdmg","Binary",5.411e-13,"Chapter IV Endocrine nutritional and metabolic diseases",338802,100062,300,238740,1123,0.00299814115248546,0.00470386194186144,0.6363,0.5601,0.7229
"ANGPTL3","130815#Source of report of E78 disorders of lipoprotein metabolism and other lipidaemias","flexnonsynmtr","Binary",2.14e-13,"Chapter IV Endocrine nutritional and metabolic diseases",338802,100062,286,238740,1090,0.0028582278987028,0.004565636257016,0.625,0.5485,0.712
"ANGPTL3","20002#1473#high cholesterol","flexdmg","Binary",9.147e-12,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",253192,51517,130,201675,924,0.00252343886484073,0.00458162885831164,0.5496,0.4573,0.6606
"ANGPTL3","20002#1473#high cholesterol","flexnonsynmtr","Binary",9.951e-11,"Chapter XVIII Symptoms signs and abnormal clinical and laboratory findings not elsewhere classified",253192,51517,130,201675,900,0.00252343886484073,0.00446262551134251,0.5644,0.4694,0.6785
"ANGPTL3","union#E78#Disorders of lipoprotein metabolism and other lipidaemias","flexdmg","Binary",8.615e-11,"Chapter IV Endocrine nutritional and metabolic diseases",287919,100535,303,187384,861,0.00301387576465907,0.00459484267600222,0.6549,0.5744,0.7467
"ANGPTL3","union#E78#Disorders of lipoprotein metabolism and other lipidaemias","flexnonsynmtr","Binary",2.961e-12,"Chapter IV Endocrine nutritional and metabolic diseases",287919,100535,287,187384,849,0.00285472720942955,0.00453080305682449,0.629,0.5501,0.7192
"ANGPTL3","union#E780#Pure hypercholesterolaemia","flexnonsynmtr","Binary",6.065e-09,"Chapter IV Endocrine nutritional and metabolic diseases",240035,58121,167,181914,837,0.00287331601314499,0.00460107523335202,0.6234,0.5279,0.7363
"ANK1","130637#Source of report of D58 other hereditary haemolytic anaemias","UR","Binary",2.337e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",419387,205,11,419182,929,0.0536585365853659,0.00221622111636473,25.5279,13.8583,47.024
"ANK1","130637#Source of report of D58 other hereditary haemolytic anaemias","URmtr","Binary",2.519e-13,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",419387,205,10,419182,527,0.0487804878048781,0.00125721047182369,40.7391,21.4553,77.3549
